bmm,layer_class,batch,m,k,n,us,tflops,gbps,sm_mhz,power_w,relerr,backend
C7_w_vc,swa_mtp,64,1,1024,128,5.264,3.19,1005.33,2062,229.2,1.3418e-01,CUTLASS
C7_w_vc,swa_mtp,64,1,1024,128,7.443,2.25,711.01,2062,232.6,1.3417e-01,CUBLASLT
C7_w_vc,swa_mtp,64,2,1024,128,5.309,6.32,1006.06,2062,229.2,1.3298e-01,CUTLASS
C7_w_vc,swa_mtp,64,2,1024,128,4.951,6.78,1078.81,2062,231.8,1.3298e-01,CUBLASLT
C7_w_vc,swa_mtp,64,4,1024,128,5.376,12.48,1011.81,2062,229.5,1.3394e-01,CUTLASS
C7_w_vc,swa_mtp,64,4,1024,128,4.890,13.72,1112.37,2062,235.0,1.3393e-01,CUBLASLT
C7_w_vc,swa_mtp,64,8,1024,128,5.430,24.72,1037.96,2062,229.4,1.3383e-01,CUTLASS
C7_w_vc,swa_mtp,64,8,1024,128,4.890,27.45,1152.58,2062,236.4,1.3380e-01,CUBLASLT
C7_w_vc,swa_mtp,64,16,1024,128,5.482,48.97,1099.84,2062,229.4,1.3454e-01,CUTLASS
C7_w_vc,swa_mtp,64,16,1024,128,5.085,52.79,1185.71,2062,229.9,1.3453e-01,CUBLASLT
C7_w_vc,swa_mtp,64,32,1024,128,5.530,97.08,1232.50,2062,229.8,1.3439e-01,CUTLASS
C7_w_vc,swa_mtp,64,32,1024,128,5.165,103.94,1319.60,2062,234.1,1.3438e-01,CUBLASLT
C7_w_vc,swa_mtp,64,64,1024,128,5.664,189.57,1481.04,2062,229.7,1.3431e-01,CUTLASS
C7_w_vc,swa_mtp,64,64,1024,128,5.383,199.47,1558.35,2062,229.7,1.3430e-01,CUBLASLT
C7_w_vc,swa_mtp,64,128,1024,128,6.266,342.72,1840.78,2062,230.0,1.3453e-01,CUTLASS
C7_w_vc,swa_mtp,64,128,1024,128,5.910,363.36,1951.66,2062,230.0,1.3452e-01,CUBLASLT
C7_w_vc,swa_mtp,64,256,1024,128,7.600,565.13,2414.48,2062,229.9,1.3435e-01,CUTLASS
C7_w_vc,swa_mtp,64,256,1024,128,6.794,632.17,2700.92,2062,229.9,1.3435e-01,CUBLASLT
C7_w_vc,swa_mtp,64,1024,1024,128,15.507,1107.88,3820.50,2062,231.9,1.3443e-01,CUTLASS
C7_w_vc,swa_mtp,64,1024,1024,128,13.306,1291.14,4452.47,2062,231.9,1.3442e-01,CUBLASLT
C7_w_vc,swa_mtp,64,2048,1024,128,23.414,1467.49,4859.08,2062,230.9,1.3439e-01,CUTLASS
C7_w_vc,swa_mtp,64,2048,1024,128,21.654,1586.76,5254.02,2062,234.5,1.3439e-01,CUBLASLT
C7_w_vc,swa_mtp,64,4096,1024,128,39.735,1729.44,5607.71,2062,232.1,1.3440e-01,CUTLASS
C7_w_vc,swa_mtp,64,4096,1024,128,37.360,1839.39,5964.20,2062,233.0,1.3439e-01,CUBLASLT
C7_w_vc,swa_mtp,64,8192,1024,128,72.106,1906.07,6114.97,2062,232.1,1.3442e-01,CUTLASS
C7_w_vc,swa_mtp,64,8192,1024,128,67.812,2026.76,6502.19,2062,243.5,1.3440e-01,CUBLASLT
C7_w_vc,swa_mtp,64,16384,1024,128,135.942,2022.02,6452.27,2062,230.8,1.3437e-01,CUTLASS
C7_w_vc,swa_mtp,64,16384,1024,128,128.176,2144.53,6843.20,2062,234.4,1.3436e-01,CUBLASLT
