bmm,layer_class,batch,m,k,n,us,tflops,gbps,sm_mhz,power_w,relerr,backend
A7_w_vc,full,128,1,512,128,8.045,2.09,659.84,2062,230.0,1.3426e-01,CUBLASLT
A7_w_vc,full,128,1,512,128,6.131,2.74,865.83,2062,229.6,1.3426e-01,CUTLASS
A7_w_vc,full,128,2,512,128,4.554,7.37,1180.05,2062,229.5,1.3358e-01,CUBLASLT
A7_w_vc,full,128,2,512,128,5.763,5.82,932.49,2062,229.3,1.3359e-01,CUTLASS
A7_w_vc,full,128,4,512,128,4.512,14.87,1220.09,2062,236.7,1.3413e-01,CUBLASLT
A7_w_vc,full,128,4,512,128,5.965,11.25,922.89,2062,229.8,1.3413e-01,CUTLASS
A7_w_vc,full,128,8,512,128,4.576,29.33,1260.31,2062,229.8,1.3425e-01,CUBLASLT
A7_w_vc,full,128,8,512,128,5.984,22.43,963.76,2062,229.8,1.3427e-01,CUTLASS
A7_w_vc,full,128,16,512,128,4.576,58.66,1374.88,2062,236.2,1.3453e-01,CUBLASLT
A7_w_vc,full,128,16,512,128,6.032,44.50,1043.01,2062,229.4,1.3454e-01,CUTLASS
A7_w_vc,full,128,32,512,128,4.842,110.88,1515.91,2062,237.2,1.3430e-01,CUBLASLT
A7_w_vc,full,128,32,512,128,6.067,88.49,1209.83,2062,230.0,1.3431e-01,CUTLASS
A7_w_vc,full,128,64,512,128,5.107,210.25,1847.89,2062,229.7,1.3435e-01,CUBLASLT
A7_w_vc,full,128,64,512,128,6.262,171.47,1507.06,2062,229.7,1.3436e-01,CUTLASS
A7_w_vc,full,128,128,512,128,5.824,368.73,2340.57,2062,229.9,1.3438e-01,CUBLASLT
A7_w_vc,full,128,128,512,128,6.656,322.64,2048.00,2062,229.9,1.3438e-01,CUTLASS
A7_w_vc,full,128,129,512,128,6.010,360.11,2366.27,2062,231.5,1.3439e-01,CUBLASLT
A7_w_vc,full,128,129,512,128,8.038,269.25,1769.26,2062,229.2,1.3440e-01,CUTLASS
A7_w_vc,full,128,256,512,128,6.784,633.10,3323.17,2062,233.6,1.3430e-01,CUBLASLT
A7_w_vc,full,128,256,512,128,8.794,488.40,2563.61,2062,229.6,1.3431e-01,CUTLASS
A7_w_vc,full,128,257,512,128,7.242,595.38,3194.45,2062,229.3,1.3437e-01,CUBLASLT
A7_w_vc,full,128,257,512,128,10.499,410.68,2203.47,2062,229.3,1.3438e-01,CUTLASS
A7_w_vc,full,128,512,512,128,9.581,896.56,4213.57,2062,229.6,1.3442e-01,CUBLASLT
A7_w_vc,full,128,512,512,128,12.320,697.23,3276.80,2062,229.6,1.3443e-01,CUTLASS
A7_w_vc,full,128,513,512,128,10.314,834.47,3971.30,2062,229.4,1.3441e-01,CUBLASLT
A7_w_vc,full,128,513,512,128,13.453,639.76,3044.67,2062,229.5,1.3443e-01,CUTLASS
A7_w_vc,full,128,1024,512,128,14.765,1163.55,5148.78,2062,237.6,1.3439e-01,CUBLASLT
A7_w_vc,full,128,1024,512,128,17.027,1008.98,4464.78,2062,229.2,1.3440e-01,CUTLASS
A7_w_vc,full,128,1536,512,128,19.731,1306.06,5659.79,2062,234.5,1.3446e-01,CUBLASLT
A7_w_vc,full,128,1536,512,128,23.827,1081.54,4686.84,2062,230.2,1.3447e-01,CUTLASS
A7_w_vc,full,128,2048,512,128,25.533,1345.70,5769.98,2062,237.6,1.3441e-01,CUBLASLT
A7_w_vc,full,128,2048,512,128,29.962,1146.78,4917.06,2062,229.2,1.3440e-01,CUTLASS
A7_w_vc,full,128,4096,512,128,44.685,1537.86,6488.34,2062,231.9,1.3438e-01,CUBLASLT
A7_w_vc,full,128,4096,512,128,52.250,1315.21,5548.92,2062,229.6,1.3439e-01,CUTLASS
A7_w_vc,full,128,5120,512,128,56.278,1526.34,6418.75,2062,231.0,1.3433e-01,CUBLASLT
A7_w_vc,full,128,5120,512,128,64.554,1330.66,5595.85,2062,230.9,1.3433e-01,CUTLASS
A7_w_vc,full,128,8192,512,128,87.056,1578.74,6606.60,2062,230.0,1.3440e-01,CUBLASLT
A7_w_vc,full,128,8192,512,128,96.356,1426.37,5968.95,2062,229.5,1.3442e-01,CUTLASS
A7_w_vc,full,128,10240,512,128,105.981,1621.03,6772.44,2062,238.7,1.3439e-01,CUBLASLT
A7_w_vc,full,128,10240,512,128,115.472,1487.80,6215.79,2062,232.0,1.3439e-01,CUTLASS
A7_w_vc,full,128,16384,512,128,166.349,1652.42,6886.54,2062,229.1,1.3436e-01,CUBLASLT
A7_w_vc,full,128,16384,512,128,176.644,1556.11,6485.19,2062,229.1,1.3438e-01,CUTLASS
A7_w_vc,full,128,20480,512,128,207.914,1652.59,6881.60,2062,229.5,1.3437e-01,CUBLASLT
A7_w_vc,full,128,20480,512,128,221.232,1553.11,6467.34,2062,229.5,1.3438e-01,CUTLASS
