variant,E,n,k,T,sum_m,us,tflops,gbps,sm_mhz,power_w,backend
tp1,257,5120,1536,1,9,22.698,6.24,3222.84,2062,232.5,CUTLASS
tp1,257,5120,1536,1,9,44.615,3.17,1639.63,2062,229.8,CUBLASLT
tp1,257,5120,1536,2,18,34.557,8.19,3998.84,2062,232.8,CUTLASS
tp1,257,5120,1536,2,18,54.090,5.23,2554.77,2062,249.4,CUBLASLT
tp1,257,5120,1536,4,36,52.506,10.78,4645.39,2062,250.1,CUTLASS
tp1,257,5120,1536,4,36,71.389,7.93,3416.64,2062,269.7,CUBLASLT
tp1,257,5120,1536,8,72,85.971,13.17,5202.22,2062,272.9,CUTLASS
tp1,257,5120,1536,8,72,100.868,11.23,4433.92,2062,289.8,CUBLASLT
tp1,257,5120,1536,16,144,137.456,16.48,5975.98,2062,298.8,CUTLASS
tp1,257,5120,1536,16,144,149.562,15.14,5492.27,2062,303.0,CUBLASLT
tp1,257,5120,1536,32,288,208.887,21.69,6388.39,2062,326.7,CUTLASS
tp1,257,5120,1536,32,288,232.925,19.45,5729.11,2062,328.5,CUBLASLT
tp1,257,5120,1536,64,576,282.123,32.11,6525.70,2062,358.5,CUTLASS
tp1,257,5120,1536,64,576,324.023,27.96,5681.85,2062,369.6,CUBLASLT
tp1,257,5120,1536,128,1152,316.842,57.19,6498.05,2062,389.8,CUTLASS
tp1,257,5120,1536,128,1152,356.519,50.82,5774.88,2062,396.7,CUBLASLT
tp1,257,5120,1536,256,2304,325.332,111.39,6494.93,2062,420.6,CUTLASS
tp1,257,5120,1536,256,2304,375.064,96.62,5633.73,2062,421.4,CUBLASLT
tp1,257,5120,1536,1024,9216,342.442,423.30,6408.21,2062,431.8,CUTLASS
tp1,257,5120,1536,1024,9216,397.150,364.99,5525.47,2062,433.8,CUBLASLT
tp1,257,5120,1536,2048,18432,357.739,810.40,6437.70,2062,436.8,CUTLASS
tp1,257,5120,1536,2048,18432,368.091,787.60,6256.65,2062,440.8,CUBLASLT
tp1,257,5120,1536,4096,36864,469.714,1234.41,5366.89,2062,449.0,CUTLASS
tp1,257,5120,1536,4096,36864,574.241,1009.72,4389.97,2062,448.2,CUBLASLT
tp1,257,5120,1536,8192,73728,657.202,1764.51,4499.05,2062,475.9,CUTLASS
tp1,257,5120,1536,8192,73728,679.205,1707.35,4353.30,2062,481.6,CUBLASLT
tp1,257,5120,1536,16384,147456,1086.000,2135.62,3525.40,2062,517.0,CUTLASS
tp1,257,5120,1536,16384,147456,1163.000,1994.22,3291.99,2062,530.4,CUBLASLT
tp4,257,5120,384,1,9,14.144,2.50,1297.87,2062,223.8,CUTLASS
tp4,257,5120,384,1,9,36.432,0.97,503.87,2062,222.0,CUBLASLT
tp4,257,5120,384,2,18,17.626,4.02,1967.84,2062,239.6,CUTLASS
tp4,257,5120,384,2,18,40.730,1.74,851.59,2062,245.8,CUBLASLT
tp4,257,5120,384,4,36,22.950,6.17,2669.03,2062,250.3,CUTLASS
tp4,257,5120,384,4,36,45.735,3.10,1339.33,2062,268.3,CUBLASLT
tp4,257,5120,384,8,72,34.214,8.27,3284.12,2062,275.3,CUTLASS
tp4,257,5120,384,8,72,60.701,4.66,1851.09,2062,279.6,CUBLASLT
tp4,257,5120,384,16,144,51.895,10.91,3978.50,2062,298.4,CUTLASS
tp4,257,5120,384,16,144,84.429,6.71,2445.42,2062,302.5,CUBLASLT
tp4,257,5120,384,32,288,75.418,15.02,4452.85,2062,317.2,CUTLASS
tp4,257,5120,384,32,288,115.933,9.77,2896.72,2062,326.4,CUBLASLT
tp4,257,5120,384,64,576,98.720,22.94,4707.11,2062,344.1,CUTLASS
tp4,257,5120,384,64,576,154.554,14.65,3006.63,2062,350.8,CUBLASLT
tp4,257,5120,384,128,1152,108.490,41.75,4825.89,2062,367.6,CUTLASS
tp4,257,5120,384,128,1152,165.363,27.39,3166.13,2062,367.6,CUBLASLT
tp4,257,5120,384,256,2304,112.938,80.22,4834.04,2062,362.1,CUTLASS
tp4,257,5120,384,256,2304,167.879,53.97,3252.02,2062,362.1,CUBLASLT
tp4,257,5120,384,1024,9216,138.394,261.85,4475.55,2062,354.0,CUTLASS
tp4,257,5120,384,1024,9216,173.898,208.39,3561.79,2062,354.0,CUBLASLT
tp4,257,5120,384,2048,18432,172.625,419.86,4155.32,2062,348.3,CUTLASS
tp4,257,5120,384,2048,18432,181.440,399.46,3953.44,2062,346.7,CUBLASLT
tp4,257,5120,384,4096,36864,263.853,549.38,3461.55,2062,335.9,CUTLASS
tp4,257,5120,384,4096,36864,322.177,449.92,2834.90,2062,334.1,CUBLASLT
tp4,257,5120,384,8192,73728,413.054,701.87,3160.43,2062,350.9,CUTLASS
tp4,257,5120,384,8192,73728,383.262,756.43,3406.09,2062,354.0,CUBLASLT
tp4,257,5120,384,16384,147456,706.319,820.90,2958.45,2062,371.2,CUTLASS
tp4,257,5120,384,16384,147456,649.067,893.31,3219.40,2062,390.5,CUBLASLT
tp8,257,5120,192,1,9,13.408,1.32,695.04,2062,222.1,CUTLASS
tp8,257,5120,192,1,9,35.779,0.49,260.46,2062,221.7,CUBLASLT
tp8,257,5120,192,2,18,16.026,2.21,1099.04,2062,240.0,CUTLASS
tp8,257,5120,192,2,18,40.451,0.87,435.42,2062,240.0,CUBLASLT
tp8,257,5120,192,4,36,19.904,3.56,1563.82,2062,257.3,CUTLASS
tp8,257,5120,192,4,36,43.904,1.61,708.96,2062,257.8,CUBLASLT
tp8,257,5120,192,8,72,29.370,4.82,1945.09,2062,274.1,CUTLASS
tp8,257,5120,192,8,72,57.555,2.46,992.57,2062,277.6,CUBLASLT
tp8,257,5120,192,16,144,47.280,5.99,2221.44,2062,286.5,CUTLASS
tp8,257,5120,192,16,144,78.183,3.62,1343.38,2062,299.0,CUBLASLT
tp8,257,5120,192,32,288,69.780,8.11,2452.11,2062,316.8,CUTLASS
tp8,257,5120,192,32,288,106.452,5.32,1607.38,2062,316.8,CUBLASLT
tp8,257,5120,192,64,576,90.202,12.55,2634.80,2062,334.3,CUTLASS
tp8,257,5120,192,64,576,133.651,8.47,1778.25,2062,336.5,CUBLASLT
tp8,257,5120,192,128,1152,99.421,22.78,2718.98,2062,358.3,CUTLASS
tp8,257,5120,192,128,1152,146.890,15.42,1840.31,2062,361.1,CUBLASLT
tp8,257,5120,192,256,2304,104.051,43.53,2762.76,2062,366.2,CUTLASS
tp8,257,5120,192,256,2304,147.869,30.63,1944.07,2062,362.6,CUBLASLT
tp8,257,5120,192,1024,9216,110.730,163.64,3247.36,2062,357.9,CUTLASS
tp8,257,5120,192,1024,9216,154.589,117.21,2326.04,2062,356.0,CUBLASLT
tp8,257,5120,192,2048,18432,151.092,239.85,3016.24,2062,348.8,CUTLASS
tp8,257,5120,192,2048,18432,159.469,227.25,2857.79,2062,337.3,CUBLASLT
tp8,257,5120,192,4096,36864,221.492,327.22,2926.29,2062,340.7,CUTLASS
tp8,257,5120,192,4096,36864,288.836,250.93,2244.01,2062,338.7,CUBLASLT
tp8,257,5120,192,8192,73728,339.802,426.59,3040.04,2062,323.9,CUTLASS
tp8,257,5120,192,8192,73728,349.006,415.34,2959.86,2062,323.4,CUBLASLT
tp8,257,5120,192,16384,147456,601.967,481.60,2994.75,2062,327.7,CUTLASS
tp8,257,5120,192,16384,147456,623.938,464.65,2889.29,2062,323.3,CUBLASLT
