variant,m,n,k,us,tflops,gbps,sm_mhz,power_w,backend
nsa,1,1920,5120,13.632,1.44,745.82,2062,221.8,CUTLASS
nsa,1,1920,5120,8.576,2.29,1185.52,2062,231.1,CUBLASLT
nsa,2,1920,5120,13.443,2.93,756.97,2062,231.1,CUTLASS
nsa,2,1920,5120,8.256,4.76,1232.56,2062,245.7,CUBLASLT
nsa,4,1920,5120,13.574,5.79,750.99,2062,249.8,CUTLASS
nsa,4,1920,5120,8.400,9.36,1213.56,2062,268.1,CUBLASLT
nsa,8,1920,5120,13.619,11.55,751.14,2062,271.7,CUTLASS
nsa,8,1920,5120,8.189,19.21,1249.21,2062,279.7,CUBLASLT
nsa,16,1920,5120,13.619,23.10,756.40,2062,293.8,CUTLASS
nsa,16,1920,5120,8.525,36.90,1208.38,2062,296.3,CUBLASLT
nsa,32,1920,5120,13.427,46.86,777.90,2062,313.5,CUTLASS
nsa,32,1920,5120,8.310,75.71,1256.90,2062,313.5,CUBLASLT
nsa,64,1920,5120,13.750,91.51,780.47,2062,333.0,CUTLASS
nsa,64,1920,5120,8.538,147.38,1256.91,2062,336.1,CUBLASLT
nsa,128,1920,5120,13.693,183.79,825.60,2062,346.0,CUTLASS
nsa,128,1920,5120,10.419,241.54,1085.03,2062,361.6,CUBLASLT
nsa,256,1920,5120,13.664,368.35,912.79,2062,363.4,CUTLASS
nsa,256,1920,5120,10.464,481.00,1191.93,2062,382.0,CUBLASLT
nsa,1024,1920,5120,14.349,1403.07,1357.34,2062,382.8,CUTLASS
nsa,1024,1920,5120,11.363,1771.77,1714.03,2062,384.0,CUBLASLT
nsa,2048,1920,5120,22.243,1810.25,1295.48,2062,385.7,CUTLASS
nsa,2048,1920,5120,17.597,2288.19,1637.52,2062,385.7,CUBLASLT
nsa,4096,1920,5120,39.104,2059.40,1214.53,2062,387.8,CUTLASS
nsa,4096,1920,5120,31.078,2591.24,1528.19,2062,387.3,CUBLASLT
nsa,8192,1920,5120,72.535,2220.46,1169.76,2062,386.7,CUTLASS
nsa,8192,1920,5120,66.707,2414.46,1271.96,2062,386.9,CUBLASLT
nsa,16384,1920,5120,132.324,2434.35,1205.83,2062,387.2,CUTLASS
nsa,16384,1920,5120,114.980,2801.55,1387.72,2062,388.1,CUBLASLT
swa,1,2176,5120,13.402,1.66,859.52,2062,389.0,CUTLASS
swa,1,2176,5120,8.294,2.69,1388.86,2062,401.1,CUBLASLT
swa,2,2176,5120,13.530,3.29,852.08,2062,401.1,CUTLASS
swa,2,2176,5120,8.349,5.34,1380.85,2062,406.9,CUBLASLT
swa,4,2176,5120,13.722,6.50,841.54,2062,408.6,CUTLASS
swa,4,2176,5120,8.413,10.59,1372.60,2062,409.8,CUBLASLT
swa,8,2176,5120,13.597,13.11,852.07,2062,413.5,CUTLASS
swa,8,2176,5120,8.397,21.23,1379.72,2062,413.5,CUBLASLT
swa,16,2176,5120,13.674,26.07,852.81,2062,424.2,CUTLASS
swa,16,2176,5120,8.493,41.98,1373.05,2062,424.2,CUBLASLT
swa,32,2176,5120,13.629,52.32,866.74,2062,424.6,CUTLASS
swa,32,2176,5120,8.486,84.02,1392.04,2062,419.4,CUBLASLT
swa,64,2176,5120,13.722,103.93,882.96,2062,418.4,CUTLASS
swa,64,2176,5120,10.394,137.20,1165.67,2062,415.2,CUBLASLT
swa,128,2176,5120,13.760,207.28,924.58,2062,415.2,CUTLASS
swa,128,2176,5120,10.618,268.61,1198.17,2062,415.2,CUBLASLT
swa,256,2176,5120,13.754,414.73,1014.62,2062,415.5,CUTLASS
swa,256,2176,5120,10.605,537.88,1315.90,2062,417.6,CUBLASLT
swa,1024,2176,5120,14.496,1574.02,1472.99,2062,417.2,CUTLASS
swa,1024,2176,5120,11.606,1965.97,1839.78,2062,416.5,CUBLASLT
swa,2048,2176,5120,34.947,1305.81,893.23,2062,408.8,CUTLASS
swa,2048,2176,5120,17.613,2590.93,1772.31,2062,408.6,CUBLASLT
swa,4096,2176,5120,60.115,1518.22,847.41,2062,401.9,CUTLASS
swa,4096,2176,5120,31.203,2924.98,1632.60,2062,401.9,CUBLASLT
swa,8192,2176,5120,94.231,1937.11,959.29,2062,397.1,CUTLASS
swa,8192,2176,5120,64.621,2824.72,1398.84,2062,396.7,CUBLASLT
swa,16384,2176,5120,162.068,2252.59,1044.62,2062,393.2,CUTLASS
swa,16384,2176,5120,135.617,2691.94,1248.37,2062,393.7,CUBLASLT
