variant,m,n,k,us,tflops,gbps,sm_mhz,power_w,backend
tp1,1,27648,5120,34.525,8.20,2309.20,2062,418.6,CUTLASS
tp1,1,27648,5120,21.037,13.46,3789.75,2062,418.6,CUBLASLT
tp1,2,27648,5120,35.398,16.00,2253.88,2062,415.0,CUTLASS
tp1,2,27648,5120,21.325,26.55,3741.29,2062,414.7,CUBLASLT
tp1,4,27648,5120,35.536,31.87,2248.39,2062,411.7,CUTLASS
tp1,4,27648,5120,20.717,54.66,3856.67,2062,411.7,CUBLASLT
tp1,8,27648,5120,35.719,63.41,2243.35,2062,410.6,CUTLASS
tp1,8,27648,5120,21.264,106.51,3768.34,2062,410.0,CUBLASLT
tp1,16,27648,5120,36.019,125.76,2237.51,2062,410.2,CUTLASS
tp1,16,27648,5120,20.675,219.10,3898.08,2062,412.8,CUBLASLT
tp1,32,27648,5120,34.275,264.32,2378.37,2062,412.8,CUTLASS
tp1,32,27648,5120,21.424,422.88,3805.01,2062,431.3,CUBLASLT
tp1,64,27648,5120,32.954,549.84,2529.89,2062,431.3,CUTLASS
tp1,64,27648,5120,20.445,886.25,4077.77,2062,429.5,CUBLASLT
tp1,128,27648,5120,37.139,975.76,2344.51,2062,428.3,CUTLASS
tp1,128,27648,5120,20.605,1758.74,4225.81,2062,427.2,CUBLASLT
tp1,256,27648,5120,38.189,1897.87,2475.04,2062,422.2,CUTLASS
tp1,256,27648,5120,22.816,3176.61,4142.68,2062,424.9,CUBLASLT
tp1,1024,27648,5120,57.059,5080.89,2439.55,2062,430.8,CUTLASS
tp1,1024,27648,5120,51.699,5607.66,2692.48,2062,429.1,CUBLASLT
tp1,2048,27648,5120,105.085,5517.63,1891.52,2062,429.1,CUTLASS
tp1,2048,27648,5120,99.671,5817.34,1994.27,2062,428.4,CUBLASLT
tp1,4096,27648,5120,187.463,6185.97,1695.88,2062,428.2,CUTLASS
tp1,4096,27648,5120,181.581,6386.36,1750.82,2062,433.9,CUBLASLT
tp1,8192,27648,5120,362.443,6399.03,1534.60,2062,437.3,CUTLASS
tp1,8192,27648,5120,356.206,6511.07,1561.47,2062,452.3,CUBLASLT
tp1,16384,27648,5120,800.700,5793.14,1289.85,2062,453.5,CUTLASS
tp1,16384,27648,5120,707.526,6556.03,1459.71,2062,465.1,CUBLASLT
tp4,1,6912,5120,13.085,5.41,1525.71,2062,463.0,CUTLASS
tp4,1,6912,5120,8.909,7.94,2240.87,2062,474.8,CUBLASLT
tp4,2,6912,5120,13.123,10.79,1522.54,2062,474.8,CUTLASS
tp4,2,6912,5120,8.778,16.13,2276.18,2062,472.3,CUBLASLT
tp4,4,6912,5120,13.094,21.62,1528.41,2062,471.8,CUTLASS
tp4,4,6912,5120,8.816,32.11,2270.08,2062,470.2,CUBLASLT
tp4,8,6912,5120,13.318,42.52,1507.63,2062,468.6,CUTLASS
tp4,8,6912,5120,8.806,64.30,2280.10,2062,469.0,CUBLASLT
tp4,16,6912,5120,13.347,84.85,1514.17,2062,470.0,CUTLASS
tp4,16,6912,5120,8.845,128.03,2284.87,2062,470.7,CUBLASLT
tp4,32,6912,5120,13.104,172.84,1562.26,2062,474.1,CUTLASS
tp4,32,6912,5120,8.861,255.61,2310.33,2062,468.9,CUBLASLT
tp4,64,6912,5120,13.078,346.37,1605.45,2062,462.2,CUTLASS
tp4,64,6912,5120,9.043,500.92,2321.81,2062,462.2,CUBLASLT
tp4,128,6912,5120,13.494,671.39,1633.66,2062,465.3,CUTLASS
tp4,128,6912,5120,9.366,967.30,2353.69,2062,465.7,CUBLASLT
tp4,256,6912,5120,13.626,1329.77,1774.75,2062,465.7,CUTLASS
tp4,256,6912,5120,9.229,1963.31,2620.30,2062,464.9,CUBLASLT
tp4,1024,6912,5120,20.931,3462.69,1768.26,2062,464.9,CUTLASS
tp4,1024,6912,5120,17.453,4152.73,2120.64,2062,452.1,CUBLASLT
tp4,2048,6912,5120,34.384,4215.77,1573.88,2062,443.3,CUTLASS
tp4,2048,6912,5120,25.690,5642.47,2106.51,2062,443.3,CUBLASLT
tp4,4096,6912,5120,51.536,5625.39,1713.87,2062,445.2,CUTLASS
tp4,4096,6912,5120,48.291,6003.40,1829.04,2062,445.2,CUBLASLT
tp4,8192,6912,5120,100.519,5768.27,1559.36,2062,443.6,CUTLASS
tp4,8192,6912,5120,98.589,5881.19,1589.89,2062,441.7,CUBLASLT
tp4,16384,6912,5120,191.777,6046.82,1530.87,2062,442.4,CUTLASS
tp4,16384,6912,5120,187.786,6175.33,1563.40,2062,453.6,CUBLASLT
tp8,1,3456,5120,12.554,2.82,796.85,2062,453.6,CUTLASS
tp8,1,3456,5120,8.208,4.31,1218.78,2062,460.8,CUBLASLT
tp8,2,3456,5120,12.477,5.67,802.53,2062,463.6,CUTLASS
tp8,2,3456,5120,8.122,8.71,1232.85,2062,462.8,CUBLASLT
tp8,4,3456,5120,12.499,11.33,802.63,2062,460.3,CUTLASS
tp8,4,3456,5120,8.147,17.38,1231.39,2062,459.8,CUBLASLT
tp8,8,3456,5120,12.416,22.80,811.05,2062,458.6,CUTLASS
tp8,8,3456,5120,8.102,34.94,1242.90,2062,459.1,CUBLASLT
tp8,16,3456,5120,12.605,44.92,804.90,2062,462.8,CUTLASS
tp8,16,3456,5120,8.214,68.93,1235.18,2062,462.8,CUBLASLT
tp8,32,3456,5120,12.509,90.53,823.19,2062,458.5,CUTLASS
tp8,32,3456,5120,8.173,138.56,1259.92,2062,458.5,CUBLASLT
tp8,64,3456,5120,12.592,179.87,841.84,2062,454.3,CUTLASS
tp8,64,3456,5120,8.349,271.28,1269.67,2062,454.3,CUBLASLT
tp8,128,3456,5120,12.874,351.86,870.49,2062,450.7,CUTLASS
tp8,128,3456,5120,8.314,544.85,1347.93,2062,449.2,CUBLASLT
tp8,256,3456,5120,13.050,694.23,954.79,2062,446.1,CUTLASS
tp8,256,3456,5120,8.323,1088.51,1497.06,2062,443.6,CUBLASLT
tp8,1024,3456,5120,13.158,2754.13,1518.49,2062,443.1,CUTLASS
tp8,1024,3456,5120,12.122,2989.51,1648.27,2062,437.6,CUBLASLT
tp8,2048,3456,5120,20.157,3595.65,1488.68,2062,437.6,CUTLASS
tp8,2048,3456,5120,19.622,3693.69,1529.27,2062,425.6,CUBLASLT
tp8,4096,3456,5120,34.093,4251.76,1468.38,2062,425.6,CUTLASS
tp8,4096,3456,5120,25.651,5651.05,1951.63,2062,417.3,CUBLASLT
tp8,8192,3456,5120,59.712,4855.14,1510.07,2062,417.3,CUTLASS
tp8,8192,3456,5120,48.931,5924.88,1842.79,2062,419.4,CUBLASLT
tp8,16384,3456,5120,111.757,5188.23,1524.61,2062,419.7,CUTLASS
tp8,16384,3456,5120,100.035,5796.18,1703.26,2062,425.9,CUBLASLT
