variant,m,n,k,us,tflops,gbps,sm_mhz,power_w,backend
nsa,1,32768,512,6.304,5.32,1508.10,2062,417.7,CUBLASLT
nsa,1,32768,512,9.818,3.42,968.33,2062,416.4,CUTLASS
nsa,2,32768,512,6.269,10.70,1527.02,2062,419.1,CUBLASLT
nsa,2,32768,512,9.942,6.75,962.87,2062,418.0,CUTLASS
nsa,4,32768,512,6.406,20.95,1514.90,2062,433.3,CUBLASLT
nsa,4,32768,512,9.837,13.64,986.53,2062,433.3,CUTLASS
nsa,8,32768,512,6.339,42.35,1572.43,2062,434.9,CUBLASLT
nsa,8,32768,512,9.654,27.81,1032.49,2062,434.1,CUTLASS
nsa,16,32768,512,6.326,84.87,1658.86,2062,442.1,CUBLASLT
nsa,16,32768,512,9.600,55.92,1093.12,2062,434.9,CUTLASS
nsa,32,32768,512,6.394,167.93,1805.85,2062,443.3,CUBLASLT
nsa,32,32768,512,10.227,104.99,1129.03,2062,442.1,CUTLASS
nsa,64,32768,512,6.474,331.71,2108.74,2062,448.3,CUBLASLT
nsa,64,32768,512,10.128,212.03,1347.94,2062,448.3,CUTLASS
nsa,128,32768,512,6.483,662.50,2755.31,2062,449.2,CUBLASLT
nsa,128,32768,512,11.424,375.96,1563.61,2062,448.9,CUTLASS
nsa,129,32768,512,7.565,572.18,2370.46,2062,449.4,CUBLASLT
nsa,129,32768,512,11.094,390.17,1616.42,2062,449.7,CUTLASS
nsa,256,32768,512,7.786,1103.25,3376.33,2062,444.7,CUBLASLT
nsa,256,32768,512,11.274,761.92,2331.75,2062,447.5,CUTLASS
nsa,257,32768,512,8.896,969.37,2962.91,2062,443.0,CUBLASLT
nsa,257,32768,512,10.960,786.81,2404.93,2062,443.0,CUTLASS
nsa,512,32768,512,10.442,1645.27,4131.30,2062,433.6,CUBLASLT
nsa,512,32768,512,11.469,1497.94,3761.36,2062,437.7,CUTLASS
nsa,513,32768,512,11.469,1500.87,3767.46,2062,434.2,CUBLASLT
nsa,513,32768,512,14.810,1162.28,2917.55,2062,433.6,CUTLASS
nsa,1024,32768,512,15.274,2249.56,5030.83,2062,439.8,CUBLASLT
nsa,1024,32768,512,16.246,2114.97,4729.84,2062,443.0,CUTLASS
nsa,1536,32768,512,21.376,2411.10,5171.35,2062,434.1,CUBLASLT
nsa,1536,32768,512,21.933,2349.87,5040.02,2062,434.2,CUTLASS
nsa,2048,32768,512,27.469,2501.71,5251.18,2062,443.7,CUBLASLT
nsa,2048,32768,512,28.563,2405.89,5050.06,2062,440.4,CUTLASS
nsa,4096,32768,512,51.946,2645.80,5371.97,2062,436.1,CUBLASLT
nsa,4096,32768,512,52.384,2623.68,5327.05,2062,439.6,CUTLASS
nsa,5120,32768,512,63.542,2703.70,5452.39,2062,434.1,CUBLASLT
